Ensembl.Gene.ID	Rank
FBgn0010194	2
FBgn0034821	2
FBgn0085396	2
FBgn0037773	2
FBgn0036499	2
FBgn0033987	2
FBgn0037019	2
FBgn0027592	2
FBgn0037716	2
FBgn0030648	2
FBgn0030468	2
FBgn0025463	2
FBgn0013973	2
FBgn0028932	2
FBgn0038436	2
FBgn0085386	2
FBgn0010415	2
FBgn0033556	2
FBgn0025777	2
FBgn0086446	2
FBgn0027296	2
FBgn0032729	2
FBgn0038331	2
FBgn0036986	2
FBgn0039420	2
FBgn0266100	2
FBgn0261804	2
FBgn0083986	2
FBgn0037677	2
FBgn0051635	2
FBgn0025391	2
FBgn0036402	2
FBgn0030240	2
FBgn0035271	2
FBgn0031169	2
FBgn0263747	2
FBgn0261998	2
FBgn0036353	2
FBgn0031871	2
FBgn0021895	2
FBgn0083956	2
FBgn0031779	2
FBgn0034717	2
FBgn0037884	2
FBgn0051712	2
FBgn0051139	2
FBgn0031773	2
FBgn0013684	2
FBgn0031976	2
FBgn0033257	2
FBgn0032289	2
FBgn0261930	2
FBgn0052758	2
FBgn0004110	2
FBgn0000492	2
FBgn0002641	2
FBgn0000157	2
FBgn0004862	2
FBgn0005596	2
FBgn0029831	2
FBgn0034093	2
FBgn0016075	2
FBgn0051663	2
FBgn0033958	2
FBgn0051151	2
FBgn0051632	2
FBgn0052196	2
FBgn0266918	2
FBgn0031736	2
FBgn0034959	2
FBgn0041706	2
FBgn0034919	2
FBgn0023212	2
FBgn0030706	2
FBgn0066101	2
FBgn0017429	2
FBgn0069913	2
FBgn0036236	2
FBgn0064115	2
FBgn0012051	2
FBgn0030806	2
FBgn0030641	2
FBgn0030408	2
FBgn0031850	2
FBgn0086408	2
FBgn0262111	2
FBgn0026060	2
FBgn0026061	2
FBgn0038577	2
FBgn0051950	2
FBgn0002940	2
FBgn0031668	2
FBgn0031879	2
FBgn0004197	2
FBgn0262169	2
FBgn0000463	2
FBgn0050496	2
FBgn0037675	2
FBgn0024179	2
FBgn0027287	2
FBgn0031764	2
FBgn0038892	2
FBgn0085486	2
FBgn0030581	2
FBgn0033988	2
FBgn0035827	2
FBgn0041182	2
FBgn0029715	2
FBgn0030839	2
FBgn0029837	2
FBgn0000233	2
FBgn0037009	2
FBgn0039169	2
FBgn0036463	2
FBgn0051961	2
FBgn0025381	2
FBgn0025634	2
FBgn0030230	2
FBgn0035798	2
FBgn0004003	2
FBgn0032876	2
FBgn0023528	2
FBgn0031896	2
FBgn0031753	2
FBgn0033653	2
FBgn0038312	2
FBgn0031977	2
FBgn0038412	2
FBgn0053872	2
FBgn0031635	2
FBgn0031860	2
FBgn0033543	2
FBgn0266084	2
FBgn0037689	2
FBgn0023001	2
FBgn0041147	2
FBgn0037046	2
FBgn0051803	2
FBgn0020269	2
FBgn0086917	2
FBgn0051373	2
FBgn0051278	2
FBgn0030586	2
FBgn0031894	2
FBgn0039920	2
FBgn0034661	2
FBgn0033363	2
FBgn0005659	2
FBgn0038063	2
FBgn0030592	2
FBgn0030605	2
FBgn0261362	2
FBgn0261363	2
FBgn0052602	2
FBgn0051388	2
FBgn0266435	2
FBgn0035497	2
FBgn0261041	2
FBgn0032053	2
FBgn0260959	2
FBgn0053061	2
FBgn0030745	2
FBgn0027506	2
FBgn0015296	2
FBgn0030956	2
FBgn0030959	2
FBgn0031597	2
FBgn0267429	2
FBgn0035968	2
FBgn0265268	2
FBgn0036796	2
FBgn0085374	2
FBgn0051016	2
FBgn0039779	2
FBgn0051014	2
FBgn0040528	2
FBgn0036793	2
FBgn0051021	2
FBgn0052199	2
FBgn0039616	2
FBgn0051017	2
FBgn0036795	2
FBgn0039782	2
FBgn0042182	2
FBgn0051013	2
FBgn0051524	2
FBgn0039784	2
FBgn0026190	2
FBgn0039776	2
FBgn0051015	2
FBgn0039783	2
FBgn0031970	2
FBgn0031969	2
FBgn0051371	2
FBgn0033899	2
FBgn0033570	2
FBgn0031052	2
FBgn0051301	2
FBgn0002561	2
FBgn0035515	2
FBgn0034715	2
FBgn0036732	2
FBgn0050277	2
FBgn0263873	2
FBgn0042083	2
FBgn0000114	2
FBgn0264001	2
FBgn0011640	2
FBgn0031032	2
FBgn0035557	2
FBgn0040271	2
FBgn0033836	2
FBgn0260475	2
FBgn0086370	2
FBgn0019890	2
FBgn0039260	2
FBgn0267336	2
FBgn0039862	2
FBgn0023095	2
FBgn0027581	2
FBgn0020304	2
FBgn0028327	2
FBgn0036687	2
FBgn0000140	2
FBgn0025383	2
FBgn0030437	2
FBgn0031284	2
FBgn0029608	2
FBgn0024986	2
FBgn0039500	2
FBgn0011556	2
FBgn0034418	2
FBgn0010323	2
FBgn0028717	2
FBgn0038321	2
FBgn0038869	2
FBgn0001075	2
FBgn0032358	2
FBgn0011474	2
FBgn0019928	2
FBgn0030114	2
FBgn0051636	2
FBgn0040236	2
FBgn0037978	2
FBgn0262562	2
FBgn0261554	2
FBgn0024187	2
FBgn0261996	2
FBgn0051992	2
FBgn0035488	2
FBgn0004638	2
FBgn0003463	2
FBgn0000054	2
FBgn0000117	2
FBgn0032791	2
FBgn0032790	2
FBgn0034052	2
FBgn0086680	2
FBgn0003863	2
FBgn0086657	2
FBgn0032475	2
FBgn0262734	2
FBgn0003334	2
FBgn0031406	2
FBgn0015040	2
FBgn0266186	2
FBgn0031294	2
FBgn0002922	2
FBgn0031693	2
FBgn0033696	2
FBgn0039411	2
FBgn0053855	2
FBgn0038432	2
FBgn0038001	2
FBgn0032891	2
FBgn0259878	2
FBgn0000542	2
FBgn0002945	2
FBgn0034106	2
FBgn0261836	2
FBgn0031661	2
FBgn0035317	2
FBgn0035553	2
FBgn0050440	2
FBgn0035034	2
FBgn0036778	2
FBgn0013718	2
FBgn0050280	2
FBgn0037760	2
FBgn0032969	2
FBgn0027780	2
FBgn0051832	2
FBgn0039863	2
FBgn0033752	2
FBgn0015036	2
FBgn0036285	2
FBgn0003145	2
FBgn0264255	2
FBgn0002931	2
FBgn0000416	2
FBgn0031768	2
FBgn0000625	2
FBgn0029504	2
FBgn0262975	2
FBgn0033264	2
FBgn0034308	2
FBgn0260866	2
FBgn0034214	2
FBgn0027596	2
FBgn0038397	2
FBgn0028494	2
FBgn0031596	2
FBgn0033578	2
FBgn0262534	2
FBgn0036764	2
FBgn0031064	2
FBgn0262714	2
FBgn0030812	2
FBgn0039698	2
FBgn0010282	2
FBgn0040510	2
FBgn0052676	2
FBgn0040508	2
FBgn0022710	2
FBgn0030306	2
FBgn0004875	2
FBgn0028471	2
FBgn0263772	2
FBgn0026403	2
FBgn0032050	2
FBgn0265182	2
FBgn0038805	2
FBgn0031935	2
FBgn0032515	2
FBgn0034736	2
FBgn0016694	2
FBgn0034096	2
FBgn0001150	2
FBgn0035772	2
FBgn0011692	2
FBgn0010772	2
FBgn0034704	2
FBgn0032010	2
FBgn0039104	2
FBgn0052685	2
FBgn0037881	2
FBgn0259714	2
FBgn0026441	2
FBgn0038302	2
FBgn0015737	2
FBgn0041780	2
FBgn0034897	2
FBgn0023515	2
FBgn0036574	2
FBgn0034918	2
FBgn0031534	2
FBgn0032005	2
FBgn0039560	2
FBgn0261823	2
FBgn0030850	2
FBgn0035625	2
FBgn0261085	2
FBgn0034487	2
FBgn0004430	2
FBgn0030474	2
FBgn0035645	2
FBgn0052687	2
FBgn0039178	2
FBgn0046323	2
FBgn0038719	2
FBgn0038720	2
FBgn0038140	2
FBgn0038139	2
FBgn0087039	2
FBgn0038404	2
FBgn0038715	2
FBgn0263607	2
FBgn0263608	2
FBgn0035647	2
FBgn0032445	2
FBgn0038717	2
FBgn0052191	2
FBgn0033763	2
FBgn0027055	2
FBgn0030838	2
FBgn0086365	2
FBgn0032706	2
FBgn0014024	2
FBgn0031575	2
FBgn0029894	2
FBgn0030699	2
FBgn0041188	2
FBgn0028468	2
FBgn0032741	2
FBgn0015247	2
FBgn0002937	2
FBgn0050503	2
FBgn0029720	2
FBgn0033170	2
FBgn0250862	2
FBgn0039955	2
FBgn0035113	2
FBgn0260487	2
FBgn0030034	2
FBgn0030541	2
FBgn0032479	2
FBgn0031374	2
FBgn0085425	2
FBgn0038320	2
FBgn0039465	2
FBgn0263995	2
FBgn0034957	2
FBgn0259242	2
FBgn0032136	2
FBgn0001624	2
FBgn0013759	2
FBgn0028993	2
FBgn0050021	2
FBgn0003149	2
FBgn0000529	2
FBgn0032796	2
FBgn0086855	2
FBgn0030707	2
FBgn0261053	2
FBgn0086768	2
FBgn0005590	2
FBgn0036367	2
FBgn0053126	2
FBgn0004045	2
FBgn0031375	2
FBgn0005391	2
FBgn0036787	2
FBgn0051086	2
FBgn0041096	2
FBgn0027508	2
FBgn0039590	2
FBgn0010113	2
FBgn0001296	2
FBgn0031842	2
FBgn0037345	2
FBgn0001170	2
FBgn0038852	2
FBgn0038446	2
FBgn0044511	2
FBgn0011758	2
FBgn0261723	2
FBgn0034433	2
FBgn0004516	2
FBgn0033542	2
FBgn0261089	2
FBgn0083962	2
FBgn0032066	2
FBgn0032068	2
FBgn0027611	2
FBgn0032253	2
FBgn0011740	2
FBgn0032069	2
FBgn0026616	2
FBgn0032067	2
FBgn0031613	2
FBgn0003607	2
FBgn0031247	2
FBgn0015721	2
FBgn0262527	2
FBgn0038233	2
FBgn0031183	2
FBgn0029133	2
FBgn0053094	2
FBgn0037846	2
FBgn0032449	2
FBgn0037845	2
FBgn0041087	2
FBgn0037166	2
FBgn0037164	2
FBgn0035533	2
FBgn0262656	2
FBgn0037702	2
FBgn0024728	2
FBgn0020378	2
FBgn0265140	2
FBgn0000413	2
FBgn0031459	2
FBgn0033876	2
FBgn0031463	2
FBgn0026598	2
FBgn0040475	2
FBgn0040340	2
FBgn0040752	2
FBgn0038342	2
FBgn0031318	2
FBgn0024251	2
FBgn0031872	2
FBgn0011592	2
FBgn0028411	2
FBgn0036891	2
FBgn0039272	2
FBgn0035501	2
FBgn0052260	2
FBgn0033365	2
FBgn0014395	2
FBgn0266346	2
FBgn0034181	2
FBgn0263392	2
FBgn0002926	2
FBgn0266410	2
FBgn0261612	2
FBgn0259224	2
FBgn0263257	2
FBgn0262166	2
FBgn0038046	2
FBgn0029909	2
FBgn0250910	2
FBgn0034527	2
FBgn0033362	2
FBgn0020309	2
FBgn0266450	2
FBgn0263113	2
FBgn0039536	2
FBgn0036887	2
FBgn0028480	2
FBgn0051559	2
FBgn0030589	2
FBgn0035575	2
FBgn0261509	2
FBgn0041789	2
FBgn0028888	2
FBgn0263456	2
FBgn0034970	2
FBgn0030077	2
FBgn0003900	2
FBgn0039495	2
FBgn0036040	2
FBgn0029114	2
FBgn0039016	2
FBgn0004841	2
FBgn0039883	2
FBgn0025836	2
FBgn0259246	2
FBgn0029778	2
FBgn0261556	2
FBgn0031955	2
FBgn0038439	2
FBgn0259231	2
FBgn0015396	2
FBgn0263602	2
FBgn0035253	2
FBgn0015381	2
FBgn0000560	2
FBgn0031026	2
FBgn0000448	2
FBgn0004666	2
FBgn0000568	2
FBgn0027532	2
FBgn0023076	2
FBgn0034598	2
FBgn0038680	2
FBgn0033113	2
FBgn0010435	2
FBgn0028986	2
FBgn0024293	2
FBgn0002930	2
FBgn0015924	2
FBgn0035091	2
FBgn0020545	2
FBgn0026570	2
FBgn0026593	2
FBgn0035312	2
FBgn0035309	2
FBgn0031662	2
FBgn0015774	2
FBgn0015773	2
FBgn0038541	2
FBgn0053145	2
FBgn0031975	2
FBgn0266137	2
FBgn0011582	2
FBgn0004573	2
FBgn0025874	2
FBgn0023549	2
FBgn0028370	2
FBgn0051642	2
FBgn0035173	2
FBgn0001263	2
FBgn0260953	2
FBgn0015399	2
FBgn0037655	2
FBgn0015400	2
FBgn0010452	2
FBgn0039091	2
FBgn0053547	2
FBgn0264606	2
FBgn0030688	2
FBgn0043470	2
FBgn0011554	2
FBgn0030617	2
FBgn0000228	2
FBgn0039936	2
FBgn0037720	2
FBgn0032129	2
FBgn0039943	2
FBgn0032130	2
FBgn0267728	2
FBgn0031627	2
FBgn0038247	2
FBgn0040230	2
FBgn0040366	2
FBgn0038627	2
FBgn0004839	2
FBgn0038431	2
FBgn0001301	2
FBgn0039858	2
FBgn0264291	2
FBgn0015402	2
FBgn0039596	2
FBgn0031857	2
FBgn0030466	2
FBgn0085424	2
FBgn0011555	2
FBgn0000667	2
FBgn0250789	2
FBgn0000028	2
FBgn0261872	2
FBgn0033778	2
FBgn0010357	2
FBgn0031005	2
FBgn0031925	2
FBgn0259938	2
FBgn0027788	2
FBgn0024285	2
FBgn0025624	2
FBgn0061360	2
FBgn0052376	2
FBgn0035872	2
FBgn0026754	2
FBgn0038083	2
FBgn0038082	2
FBgn0045064	2
FBgn0051156	2
FBgn0041105	2
FBgn0010226	2
FBgn0052226	2
FBgn0039688	2
FBgn0038299	2
FBgn0011260	2
FBgn0031973	2
FBgn0039378	2
FBgn0038396	2
FBgn0025454	2
FBgn0035724	2
FBgn0037461	2
FBgn0037462	2
FBgn0052425	2
FBgn0015037	2
FBgn0039296	2
FBgn0003429	2
FBgn0259734	2
FBgn0034606	2
FBgn0033980	2
FBgn0038705	2
FBgn0083975	2
FBgn0038702	2
FBgn0005558	2
FBgn0039135	2
FBgn0003130	2
FBgn0027598	2
FBgn0035169	2
FBgn0266801	2
FBgn0001148	2
FBgn0033551	2
FBgn0016061	2
FBgn0032117	2
FBgn0035444	2
FBgn0029131	2
FBgn0040491	2
FBgn0086655	2
FBgn0083976	2
FBgn0037045	2
FBgn0000146	2
FBgn0037707	2
FBgn0040257	2
FBgn0053531	2
FBgn0031217	2
FBgn0051163	2
FBgn0015572	2
FBgn0030217	2
FBgn0031117	2
FBgn0265464	2
FBgn0030748	2
FBgn0015576	2
FBgn0036278	2
FBgn0000326	2
FBgn0010441	2
FBgn0015570	2
FBgn0015569	2
FBgn0015574	2
FBgn0024963	2
FBgn0000594	2
FBgn0261393	2
FBgn0030823	2
FBgn0051814	2
FBgn0025878	2
FBgn0267428	2
FBgn0039617	2
FBgn0037107	2
FBgn0032057	2
FBgn0037090	2
FBgn0032132	2
FBgn0031995	2
FBgn0030087	2
FBgn0051646	2
FBgn0051262	2
FBgn0042135	2
FBgn0040350	2
FBgn0051106	2
FBgn0027578	2
FBgn0038448	2
FBgn0039611	2
FBgn0051140	2
FBgn0051708	2
FBgn0031893	2
FBgn0034870	2
FBgn0016122	2
FBgn0016078	2
FBgn0032513	2
FBgn0000414	2
FBgn0020294	2
FBgn0034092	2
FBgn0030058	2
FBgn0038134	2
FBgn0265047	2
FBgn0035294	2
FBgn0004618	2
FBgn0005694	2
FBgn0036398	2
FBgn0264490	2
FBgn0034854	2
FBgn0025334	2
FBgn0003386	2
FBgn0034568	2
FBgn0038874	2
FBgn0038435	2
FBgn0004369	2
FBgn0000256	2
FBgn0014879	2
FBgn0032879	2
FBgn0038760	2
FBgn0039170	2
FBgn0028945	2
FBgn0064126	2
FBgn0029747	2
FBgn0031188	2
FBgn0002609	2
FBgn0063368	2
FBgn0036369	2
FBgn0030976	2
FBgn0003861	2
FBgn0032506	2
FBgn0037678	2
FBgn0030899	2
FBgn0002735	2
FBgn0002733	2
FBgn0040333	2
FBgn0041195	2
FBgn0036712	2
FBgn0037275	2
FBgn0036414	2
FBgn0034674	2
FBgn0260005	2
FBgn0023096	2
FBgn0030328	2
FBgn0028539	2
FBgn0038747	2
FBgn0035192	2
FBgn0038621	2
FBgn0016797	2
FBgn0260971	2
FBgn0053653	2
FBgn0032363	2
FBgn0019972	2
FBgn0010877	2
FBgn0261873	2
FBgn0032612	2
FBgn0039475	2
FBgn0052311	2
FBgn0259210	2
FBgn0003011	2
FBgn0030521	2
FBgn0051352	2
FBgn0038156	2
FBgn0002773	2
FBgn0031182	2
FBgn0050489	2
FBgn0037817	2
FBgn0039916	2
FBgn0029925	2
FBgn0250821	2
FBgn0039344	2
FBgn0034312	2
FBgn0033787	2
FBgn0035049	2
FBgn0265186	2
FBgn0033874	2
FBgn0052633	2
FBgn0034583	2
FBgn0010768	2
FBgn0000153	2
FBgn0040322	2
FBgn0040321	2
FBgn0005624	2
FBgn0260450	2
FBgn0000084	2
FBgn0041094	2
FBgn0039838	2
FBgn0029962	2
FBgn0264006	2
FBgn0029835	2
FBgn0050101	2
FBgn0053099	2
FBgn0032074	2
FBgn0032943	2
FBgn0028878	2
FBgn0033599	2
FBgn0265767	2
FBgn0003716	2
FBgn0022740	2
FBgn0052296	2
FBgn0003317	2
FBgn0260660	2
FBgn0034793	2
FBgn0036859	2
FBgn0026262	2
FBgn0024360	2
FBgn0052343	2
FBgn0264743	2
FBgn0050361	2
FBgn0032196	2
FBgn0051619	2
FBgn0003137	2
FBgn0011785	2
FBgn0001078	2
FBgn0259821	2
FBgn0035849	2
FBgn0030327	2
FBgn0015609	2
FBgn0034197	2
FBgn0266377	2
FBgn0000479	2
FBgn0035636	2
FBgn0029167	2
FBgn0016660	2
FBgn0030756	2
FBgn0000179	2
FBgn0035954	2
FBgn0262871	2
FBgn0011723	2
FBgn0035626	2
FBgn0037913	2
FBgn0033494	2
FBgn0028947	2
FBgn0028949	2
FBgn0052579	2
FBgn0035916	2
FBgn0261588	2
FBgn0052351	2
FBgn0035160	2
FBgn0038221	2
FBgn0029993	2
FBgn0028948	2
FBgn0264253	2
FBgn0051183	2
FBgn0086708	2
FBgn0000250	2
FBgn0027565	2
FBgn0263603	2
FBgn0036614	2
FBgn0003255	2
FBgn0039354	2
FBgn0037515	2
FBgn0019929	2
FBgn0033469	2
FBgn0042106	2
FBgn0038144	2
FBgn0031826	2
FBgn0051637	2
FBgn0028863	2
FBgn0034540	2
FBgn0261999	2
FBgn0034498	2
FBgn0085481	2
FBgn0051988	2
FBgn0029928	2
FBgn0035204	2
FBgn0260474	2
FBgn0039102	2
FBgn0031144	2
FBgn0000533	2
FBgn0027930	2
FBgn0051220	2
FBgn0085438	2
FBgn0035726	2
FBgn0001229	2
FBgn0033569	2
FBgn0030963	2
FBgn0024985	2
FBgn0043456	2
FBgn0021979	2
FBgn0086916	2
FBgn0023172	2
FBgn0043069	2
FBgn0003129	2
FBgn0029082	2
FBgn0032029	2
FBgn0005561	2
FBgn0011661	2
FBgn0015039	2
FBgn0263072	2
FBgn0027562	2
FBgn0051741	2
FBgn0035815	2
FBgn0003312	2
FBgn0000964	2
FBgn0038837	2
FBgn0058006	2
FBgn0260004	2
FBgn0035290	2
FBgn0051201	2
FBgn0038840	2
FBgn0020767	2
FBgn0003891	2
FBgn0000221	2
FBgn0037116	2
FBgn0050429	2
FBgn0034281	2
FBgn0022800	2
FBgn0029092	2
FBgn0002973	2
FBgn0259229	2
FBgn0261514	2
FBgn0027594	2
FBgn0013995	2
FBgn0038047	2
FBgn0039093	2
FBgn0087007	2
FBgn0261953	2
FBgn0036446	2
FBgn0039092	2
FBgn0032484	2
FBgn0030148	2
FBgn0034135	2
FBgn0029827	2
FBgn0037705	2
FBgn0052755	2
FBgn0000244	2
FBgn0020272	2
FBgn0026379	2
FBgn0023525	2
FBgn0025790	2
FBgn0038966	2
FBgn0051954	2
FBgn0034472	2
FBgn0041781	2
FBgn0036423	2
FBgn0266409	2
FBgn0036715	2
FBgn0050265	2
FBgn0026402	2
FBgn0014870	2
FBgn0000038	2
FBgn0033177	2
FBgn0000036	2
FBgn0000635	2
FBgn0038475	2
FBgn0266717	2
FBgn0026323	2
FBgn0036896	2
FBgn0010358	2
FBgn0259998	2
FBgn0036862	2
FBgn0015001	2
FBgn0004394	2
FBgn0039229	2
FBgn0264711	2
FBgn0050031	2
FBgn0033868	2
FBgn0032858	2
FBgn0004859	2
FBgn0038938	2
FBgn0040493	2
FBgn0042187	2
FBgn0037737	2
FBgn0050103	2
FBgn0087005	2
FBgn0010359	2
FBgn0010197	2
FBgn0260229	2
FBgn0013771	2
FBgn0030522	2
FBgn0037299	2
FBgn0040080	2
FBgn0030449	2
FBgn0033395	2
FBgn0027070	2
FBgn0026755	2
FBgn0003267	2
FBgn0035059	2
FBgn0041161	2
FBgn0040260	2
FBgn0085412	2
FBgn0039743	2
FBgn0026582	2
FBgn0004360	2
FBgn0030894	2
FBgn0037690	2
FBgn0033266	2
FBgn0033313	2
FBgn0030946	2
FBgn0041203	2
FBgn0037937	2
FBgn0034160	2
FBgn0001077	2
FBgn0040294	2
FBgn0038700	2
FBgn0038365	2
FBgn0260642	2
FBgn0024941	2
FBgn0000024	2
FBgn0083963	2
FBgn0034223	2
FBgn0035610	2
FBgn0085434	2
FBgn0039840	2
FBgn0261792	2
FBgn0029733	2
FBgn0010473	2
FBgn0028482	2
FBgn0031869	2
FBgn0034012	2
FBgn0033438	2
FBgn0042101	2
FBgn0003651	2
FBgn0037465	2
FBgn0015550	2
FBgn0037519	2
FBgn0004872	2
FBgn0085410	2
FBgn0038029	2
FBgn0000289	2
FBgn0010043	2
FBgn0031513	2
FBgn0025802	2
FBgn0036842	2
FBgn0250732	2
FBgn0039086	2
FBgn0052305	2
FBgn0032600	2
FBgn0039396	2
FBgn0019948	2
FBgn0262728	2
FBgn0040237	2
FBgn0039087	2
FBgn0040255	2
FBgn0002525	2
FBgn0031936	2
FBgn0031574	2
FBgn0030484	2
FBgn0052238	2
FBgn0039501	2
FBgn0034750	2
FBgn0033633	2
FBgn0031853	2
FBgn0027495	2
FBgn0003511	2
FBgn0028862	2
FBgn0036340	2
FBgn0034070	2
FBgn0050342	2
FBgn0029580	2
FBgn0037292	2
FBgn0036180	2
FBgn0003460	2
FBgn0025360	2
FBgn0003174	2
FBgn0029950	2
FBgn0033742	2
FBgn0035411	2
FBgn0033627	2
FBgn0034490	2
FBgn0013733	2
FBgn0027529	2
FBgn0266756	2
FBgn0035538	2
FBgn0004919	2
FBgn0038390	2
FBgn0029765	2
FBgn0010453	2
FBgn0038641	2
FBgn0000061	2
FBgn0036827	2
FBgn0036292	2
FBgn0039490	2
FBgn0003380	2
FBgn0261360	2
FBgn0036017	2
FBgn0266136	2
FBgn0039350	2
FBgn0039039	2
FBgn0035997	2
FBgn0035915	2
FBgn0038295	2
FBgn0036368	2
FBgn0045770	2
FBgn0038718	2
FBgn0259795	2
FBgn0031504	2
FBgn0051217	2
FBgn0052656	2
FBgn0000535	2
FBgn0035795	2
FBgn0050431	2
FBgn0031619	2
FBgn0262719	2
FBgn0028658	2
FBgn0033502	2
FBgn0266566	2
FBgn0030357	2
FBgn0264744	2
FBgn0031171	2
FBgn0001325	2
FBgn0267326	2
FBgn0050011	2
FBgn0053513	2
FBgn0036747	2
FBgn0031468	2
FBgn0085480	2
FBgn0017561	2
FBgn0263930	2
FBgn0038948	2
FBgn0032671	2
FBgn0039215	2
FBgn0028518	2
FBgn0003444	2
FBgn0035811	2
FBgn0028573	2
FBgn0037999	2
FBgn0031426	2
FBgn0034294	2
FBgn0039070	2
FBgn0026189	2
FBgn0034390	2
FBgn0033982	2
FBgn0264979	2
FBgn0034709	2
FBgn0037698	2
FBgn0032476	2
FBgn0052850	2
FBgn0031050	2
FBgn0013548	2
FBgn0003575	2
FBgn0085422	2
FBgn0034060	2
FBgn0011747	2
FBgn0085477	2
FBgn0031752	2
FBgn0261788	2
FBgn0036920	2
FBgn0030620	2
FBgn0038592	2
FBgn0039760	2
FBgn0039110	2
FBgn0003513	2
FBgn0262735	2
FBgn0025866	2
FBgn0037718	2
FBgn0037788	2
FBgn0031061	2
FBgn0034560	2
FBgn0032433	2
FBgn0032435	2
FBgn0052645	2
FBgn0030056	2
FBgn0039235	2
FBgn0027498	2
FBgn0043458	2
FBgn0034878	2
FBgn0031628	2
FBgn0017457	2
FBgn0087008	2
FBgn0032850	2
FBgn0030502	2
FBgn0034443	2
FBgn0014019	2
FBgn0014859	2
FBgn0030477	2
FBgn0038099	2
FBgn0033048	2
FBgn0027335	2
FBgn0039631	2
FBgn0034230	2
FBgn0061197	2
FBgn0265778	2
FBgn0041183	2
FBgn0027865	2
FBgn0038769	2
FBgn0259742	2
FBgn0032940	2
FBgn0035676	2
FBgn0260997	2
FBgn0030432	2
FBgn0263289	2
FBgn0033984	2
FBgn0033887	2
FBgn0038244	2
FBgn0031194	2
FBgn0052654	2
FBgn0015799	2
FBgn0036179	2
FBgn0032651	2
FBgn0033096	2
FBgn0024288	2
FBgn0033097	2
FBgn0036411	2
FBgn0033010	2
FBgn0002521	2
FBgn0000108	2
FBgn0013997	2
FBgn0040305	2
FBgn0034507	2
FBgn0039152	2
FBgn0038129	2
FBgn0262870	2
FBgn0000454	2
FBgn0033538	2
FBgn0050104	2
FBgn0033058	2
FBgn0017430	2
FBgn0053958	2
FBgn0036768	2
FBgn0033880	2
FBgn0000449	2
FBgn0086384	2
FBgn0010215	2
FBgn0002962	2
FBgn0038980	2
FBgn0030590	2
FBgn0052767	2
FBgn0053300	2
FBgn0039728	2
FBgn0031617	2
FBgn0029662	2
FBgn0031216	2
FBgn0035424	2
FBgn0038642	2
FBgn0003118	2
FBgn0261674	2
FBgn0024277	2
FBgn0039078	2
FBgn0031765	2
FBgn0022935	2
FBgn0265991	2
FBgn0033271	2
FBgn0030984	2
FBgn0036824	2
FBgn0032242	2
FBgn0031804	2
FBgn0003339	2
FBgn0082831	2
FBgn0038452	2
FBgn0087012	2
FBgn0035767	2
FBgn0259927	2
FBgn0034166	2
FBgn0086604	2
FBgn0031092	2
FBgn0016641	2
FBgn0036939	2
FBgn0031735	2
FBgn0053503	2
FBgn0038681	2
FBgn0037218	2
FBgn0043471	2
FBgn0032401	2
FBgn0266411	2
FBgn0037436	2
FBgn0023091	2
FBgn0262739	2
FBgn0028987	2
FBgn0261648	2
FBgn0036994	2
FBgn0037203	2
FBgn0003654	2
FBgn0051064	2
FBgn0000099	2
FBgn0004170	2
FBgn0265137	2
FBgn0033112	2
FBgn0033574	2
FBgn0032123	2
FBgn0024150	2
FBgn0027590	2
FBgn0033817	2
FBgn0011829	2
FBgn0262475	2
FBgn0036235	2
FBgn0028879	2
FBgn0033110	2
FBgn0026084	2
FBgn0015803	2
FBgn0038873	2
FBgn0031033	2
FBgn0017578	2
FBgn0024244	2
FBgn0034282	2
FBgn0030859	2
FBgn0033792	2
FBgn0025835	2
FBgn0038366	2
FBgn0259140	2
FBgn0039648	2
FBgn0003353	2
FBgn0051728	2
FBgn0261534	2
FBgn0037254	2
FBgn0031622	2
FBgn0031913	2
FBgn0003975	2
FBgn0031874	2
FBgn0261574	2
FBgn0036366	2
FBgn0037163	2
FBgn0035936	2
FBgn0262018	2
FBgn0035761	2
FBgn0260799	2
FBgn0030691	2
FBgn0031401	2
FBgn0034745	2
FBgn0034518	2
FBgn0052834	2
FBgn0033273	2
FBgn0003079	2
FBgn0039015	2
FBgn0036529	2
FBgn0010583	2
FBgn0023489	2
FBgn0005564	2
FBgn0035813	2
FBgn0082582	2
FBgn0038975	2
FBgn0038727	2
FBgn0020278	2
FBgn0022959	2
FBgn0000464	2
FBgn0038095	2
FBgn0035799	2
FBgn0004959	2
FBgn0031600	2
FBgn0001253	2
FBgn0033192	2
FBgn0004456	2
FBgn0264449	2
FBgn0038013	2
FBgn0011576	2
FBgn0005614	2
FBgn0038163	2
FBgn0015561	2
FBgn0000473	2
FBgn0030367	2
FBgn0085319	2
FBgn0032754	2
FBgn0025628	2
FBgn0064116	2
FBgn0035617	2
FBgn0038804	2
FBgn0032881	2
FBgn0086757	2
FBgn0038165	2
FBgn0051915	2
FBgn0032683	2
FBgn0259735	2
FBgn0030163	2
FBgn0033397	2
FBgn0035452	2
FBgn0030099	2
FBgn0010501	2
FBgn0004364	2
FBgn0027569	2
FBgn0036801	2
FBgn0050020	2
FBgn0033761	2
FBgn0038492	2
FBgn0028886	2
FBgn0260745	2
FBgn0037950	2
FBgn0001147	2
FBgn0034289	2
FBgn0003391	2
FBgn0034387	2
FBgn0036934	2
